study_id,cohort,task,stage,view,run_id,arm,pair_id,n_total,m,vendi,subset_low,subset_high,n_subsets
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-005-baseline-cf3aa6fa-d637-47c0-82a7-f1993a3fd7b6,baseline,jubias-pair-005,16,3,1.3369789100281686,1.175013165032822,1.4766909593932978,560
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-006-analogy-52bf396f-ae55-4c66-8193-32d654b36f85,analogy,jubias-pair-006,15,3,1.4082073813698073,1.2337199645876114,1.5339537815136701,455
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-006-baseline-9c6629d3-6ce1-449a-974f-e7a80dae95ac,baseline,jubias-pair-006,18,3,1.3228543063336728,1.2053941600724571,1.4629044994182114,816
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,analogy,jubias-pair-001,7,4,1.6709738604864943,1.4398904559696701,1.8696467673770183,35
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,baseline,jubias-pair-001,11,4,1.458744430044881,1.3362914665472718,1.5677656731763752,330
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,analogy,jubias-pair-002,17,4,1.4174742255654784,1.285114010539344,1.5326561575040714,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,baseline,jubias-pair-002,9,4,1.3615116096367688,1.3046116534448322,1.4254600720900923,126
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,analogy,jubias-pair-003,10,4,1.648875082026402,1.4226856868302045,1.8587073635787768,210
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,baseline,jubias-pair-003,17,4,1.339793883929548,1.2618748325836107,1.4193141213051728,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-004-analogy-f9fd19d9-60e2-46ca-a494-870de58cddc4,analogy,jubias-pair-004,13,4,1.4718872505160756,1.314958537476676,1.6040844324668733,715
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-004-baseline-7cbc6d0e-1c6f-4092-a51e-69d2c716e82c,baseline,jubias-pair-004,16,4,1.3912006743039513,1.2878871603038027,1.517917493536052,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-005-analogy-63fda2a5-3525-4c7c-b338-70771f48db71,analogy,jubias-pair-005,16,4,1.6525345916366232,1.453554716648576,1.8842243232306382,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-005-baseline-cf3aa6fa-d637-47c0-82a7-f1993a3fd7b6,baseline,jubias-pair-005,16,4,1.4112148256456631,1.254298722011133,1.5442378000500245,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-006-analogy-52bf396f-ae55-4c66-8193-32d654b36f85,analogy,jubias-pair-006,15,4,1.50214047757359,1.3495900015934454,1.6341827963813875,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-006-baseline-9c6629d3-6ce1-449a-974f-e7a80dae95ac,baseline,jubias-pair-006,18,4,1.3930732073207024,1.276953289092574,1.5277037778131384,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,analogy,jubias-pair-001,7,5,1.7729399116741305,1.5738934915663303,1.915014511010269,21
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,baseline,jubias-pair-001,11,5,1.5211264657076915,1.4070086805293818,1.6222766324788078,462
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,analogy,jubias-pair-002,17,5,1.4748422367814074,1.3526697021999254,1.5944545978251117,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,baseline,jubias-pair-002,9,5,1.409575592309923,1.3581367884501845,1.4653100814148843,126
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,analogy,jubias-pair-003,10,5,1.7437708322818857,1.516775613701253,1.9103163937858905,252
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,baseline,jubias-pair-003,17,5,1.3866771827445172,1.3085354319357447,1.462581863854313,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-004-analogy-f9fd19d9-60e2-46ca-a494-870de58cddc4,analogy,jubias-pair-004,13,5,1.5353973223873767,1.3810903463333821,1.6590541401134136,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-004-baseline-7cbc6d0e-1c6f-4092-a51e-69d2c716e82c,baseline,jubias-pair-004,16,5,1.4437443310395863,1.3451928952652927,1.5736849437401839,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-005-analogy-63fda2a5-3525-4c7c-b338-70771f48db71,analogy,jubias-pair-005,16,5,1.751503648357346,1.543315678471651,1.9604162428647134,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-005-baseline-cf3aa6fa-d637-47c0-82a7-f1993a3fd7b6,baseline,jubias-pair-005,16,5,1.4642383386333993,1.300071374913183,1.5886331941690284,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-006-analogy-52bf396f-ae55-4c66-8193-32d654b36f85,analogy,jubias-pair-006,15,5,1.5789678992875182,1.420288246909619,1.7075378349935246,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-006-baseline-9c6629d3-6ce1-449a-974f-e7a80dae95ac,baseline,jubias-pair-006,18,5,1.4448833012751547,1.3250155327968136,1.5779281278032296,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,analogy,jubias-pair-001,7,6,1.8541404779947563,1.6996871155112305,1.9338878468540002,7
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,baseline,jubias-pair-001,11,6,1.5694155241862229,1.4671664451268351,1.6682253796545006,462
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,analogy,jubias-pair-002,17,6,1.5197878733736905,1.3848917331371584,1.6341591029009468,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,baseline,jubias-pair-002,9,6,1.4469292513908247,1.400817257237568,1.4898733906582844,84
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,analogy,jubias-pair-003,10,6,1.8184281656730688,1.615417451331694,1.9614371372522363,210
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,baseline,jubias-pair-003,17,6,1.4222416506304407,1.3518191431018078,1.4966761761383882,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-004-analogy-f9fd19d9-60e2-46ca-a494-870de58cddc4,analogy,jubias-pair-004,13,6,1.5909146394030078,1.44591032931619,1.7115652056065538,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-004-baseline-7cbc6d0e-1c6f-4092-a51e-69d2c716e82c,baseline,jubias-pair-004,16,6,1.4864857670233451,1.3824448090995922,1.6045249495417226,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-005-analogy-63fda2a5-3525-4c7c-b338-70771f48db71,analogy,jubias-pair-005,16,6,1.831201945674776,1.6365773199951823,2.0232156287454433,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-005-baseline-cf3aa6fa-d637-47c0-82a7-f1993a3fd7b6,baseline,jubias-pair-005,16,6,1.5085821760150449,1.3614955348121245,1.6229732124613145,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-006-analogy-52bf396f-ae55-4c66-8193-32d654b36f85,analogy,jubias-pair-006,15,6,1.6388257396159083,1.488857084557058,1.7610651347599855,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-006-baseline-9c6629d3-6ce1-449a-974f-e7a80dae95ac,baseline,jubias-pair-006,18,6,1.487572446169585,1.3753177754674086,1.606615346845955,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,analogy,jubias-pair-001,7,7,1.9212130755924925,1.9212130755924925,1.9212130755924925,1
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,baseline,jubias-pair-001,11,7,1.608332921262441,1.5213087188628147,1.6823741152280507,330
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,analogy,jubias-pair-002,17,7,1.5558651350220265,1.4349244995435617,1.6584425158641267,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,baseline,jubias-pair-002,9,7,1.4772132787330858,1.44230747959984,1.5121393747476257,36
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,analogy,jubias-pair-003,10,7,1.8794410469540248,1.70726004894813,1.9943002762460131,120
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,baseline,jubias-pair-003,17,7,1.4471138300125677,1.3816454691710938,1.5103673758543734,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-004-analogy-f9fd19d9-60e2-46ca-a494-870de58cddc4,analogy,jubias-pair-004,13,7,1.6337135895912092,1.4930962743530636,1.7527500131036762,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-004-baseline-7cbc6d0e-1c6f-4092-a51e-69d2c716e82c,baseline,jubias-pair-004,16,7,1.5177899410288782,1.427748161992818,1.6259292479705538,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-005-analogy-63fda2a5-3525-4c7c-b338-70771f48db71,analogy,jubias-pair-005,16,7,1.893090021750835,1.6888543597959842,2.081106521347159,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-005-baseline-cf3aa6fa-d637-47c0-82a7-f1993a3fd7b6,baseline,jubias-pair-005,16,7,1.5425894932459228,1.4015841969966636,1.648346066458653,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-006-analogy-52bf396f-ae55-4c66-8193-32d654b36f85,analogy,jubias-pair-006,15,7,1.6824061884024382,1.5339910563634442,1.7942164763651673,1000
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,jubias-pair-006-baseline-9c6629d3-6ce1-449a-974f-e7a80dae95ac,baseline,jubias-pair-006,18,7,1.5214584769100006,1.4202004351908468,1.6428224275090006,1000
