run_id,candidate_id,arm,source_sha256,is_valid,status,title,summary,evidence,error
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0004,baseline,5ebd9ebd5c6a9c2453dfce5d87a3644a873461a77d91a9757495c73d3b010ae9,False,ok,Bias-aware Transformer toxicity classifier,"The solution lowercases and regex-tokenizes comments, fitting a frequency-filtered word vocabulary on training text only. Comments are head-truncated or padded to 256 tokens. A six-layer pre-layer-normalized Transformer encoder uses token and positional embeddings; mean and max masked pooling feed a dense GELU layer with toxicity and multi-label identity-logit heads. Before supervised training, the encoder is trained for one epoch with masked-language modeling over training comments, masking eligible frequent tokens with 80% mask, 10% random replacement, and 10% unchanged inputs. Fine-tuning minimizes sample-weighted binary cross-entropy for toxicity plus equally weighted binary cross-entropy against soft identity targets. Weights upweight identity-containing comments, non-identity positives, and identity-negative examples. Length-bucketed shuffled batches reduce padding. AdamW, warmup-linear decay, mixed precision, and gradient clipping are used. Inference sorts by length, predicts sigmoid toxicity probabilities, and combines epoch predictions with exponentially increasing checkpoint weights.","[""SOURCE:33-64"", ""SOURCE:91-160"", ""SOURCE:167-205"", ""SOURCE:215-247"", ""SOURCE:277-365"", ""SOURCE:375-397""]",
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0005,baseline,e410d6946a84441356be504d10fc4fe5ef32052d70216431b33f68ee224a58ad,False,ok,Bias-Aware Transformer Toxicity Classifier,"The solution tokenizes lowercased comments into words and punctuation, fits a frequency-filtered vocabulary only on training text, maps unknown tokens to UNK, and head-truncates sequences to 256 tokens. A pre-layer-normalized Transformer encoder uses token and positional embeddings. Mean and masked-max pooled encoder states feed a GELU dense layer with a toxicity logit and auxiliary soft identity-label logits. The encoder is first pretrained for one epoch with masked-language modeling on training comments: 15% of eligible frequent tokens are selected, with 80/10/10 mask/random/unchanged replacements, and prediction weights are tied to input embeddings. Fine-tuning minimizes bias-weighted toxicity BCE plus identity BCE. Weights upweight identity-containing examples, non-identity positives, and identity negatives. Length-bucketed shuffled batches respect a token budget. AdamW, mixed precision, warmup-linear decay, and gradient clipping are used. Inference applies sigmoid toxicity probabilities and averages epoch predictions with exponentially increasing epoch weights.","[""SOURCE:33-65"", ""SOURCE:92-161"", ""SOURCE:168-206"", ""SOURCE:216-256"", ""SOURCE:286-324"", ""SOURCE:335-374"", ""SOURCE:384-406""]",
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0006,baseline,286a6095a5e41b7e974853ec6755ebca7836b7f2f9e3410d28e8a32c13dab035,True,ok,Transformer toxicity classifier with MLM pretraining,"Comments are lowercased, regex-tokenized, truncated to 256 tokens, and encoded with a train-only word vocabulary; padding is zero and unknown words use a dedicated ID. A six-layer pre-normalized Transformer encoder with learned token and positional embeddings produces masked mean and max pooled features for a GELU dense toxicity logit and multilabel identity auxiliary head. The encoder is first pretrained on train comments using masked-language modeling over the 30,000 most frequent IDs, with 15% eligible-token masking and 80/10/10 mask/random/original replacement. Fine-tuning minimizes bias-weighted binary cross-entropy for toxicity plus binary cross-entropy for soft identity targets. Weights upweight identity-containing examples, non-identity positives, and identity negatives. Length-bucketed shuffled batches respect a token budget. AdamW, mixed precision, warmup followed by linear decay, and gradient clipping are used in both stages. Inference sigmoid-transforms logits; predictions from epoch checkpoints are averaged with exponentially increasing epoch weights.","[""SOURCE:33-65"", ""SOURCE:92-161"", ""SOURCE:168-206"", ""SOURCE:216-256"", ""SOURCE:291-335"", ""SOURCE:340-411""]",
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0007,baseline,bb3f1670e2ed4d7596c72b68ecd6fff8028ba8c1a3208e4d77bfbefa4a143466,True,ok,Bias-weighted BiLSTM toxicity classifier,"Comments are lowercased and regex-tokenized. A vocabulary is fitted only on training comments using tokens with count at least 3 among the 120,000 most frequent; sequences use padding, an unknown token, and head truncation to 256 tokens. A learned 300-dimensional embedding with spatial dropout feeds two stacked bidirectional LSTMs. Masked max and mean pools from both layers are concatenated, passed through two 512-unit ReLU layers with a residual addition, and mapped to toxicity and identity logits. Training uses a weighted toxicity BCE loss plus equally weighted BCE on soft identity labels. Sample weights upweight identity mentions, non-identity positives, and identity-associated negatives. Length-bucketed shuffled batches reduce padding. AdamW, mixed precision, gradient clipping, 200-step warmup, and exponential learning-rate decay are used. Predictions average epoch checkpoints with weights increasing as 2^epoch, then average three independently seeded models.","[""SOURCE:3-4"", ""SOURCE:33-58"", ""SOURCE:85-154"", ""SOURCE:161-203"", ""SOURCE:213-245"", ""SOURCE:269-331"", ""SOURCE:334-349""]",
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0008,baseline,fe319370a4a1e7216a93628cc43ad3840a8aff85089cd0166978345914497334,False,ok,Bias-aware LSTM and Transformer text ensemble,"Comments are lowercased and regex-tokenized; a vocabulary is fitted only on training text, with unknown tokens and head truncation to 256 tokens. The system trains three randomly seeded two-layer bidirectional LSTMs with spatial embedding dropout, max/mean pooling of both recurrent layers, residual dense features, and toxicity plus identity prediction heads. It also trains a six-layer pre-layer-normalized Transformer encoder with positional embeddings; it is first pretrained on training comments by masked-language modeling, then fine-tuned with the same heads. MLM masks eligible tokens with 80% mask-token, 10% random-token, and 10% unchanged replacements. Supervised training uses weighted binary cross-entropy for toxicity, emphasizing identity mentions, non-identity positives, and identity negatives, plus binary-cross-entropy identity auxiliary loss. Length-bucketed, token-budgeted batches, mixed precision, gradient clipping, AdamW, warmup and decay schedules are used. Inference sigmoid probabilities average LSTM seeds and blend equally with the Transformer; LSTM epoch predictions use exponentially weighted checkpoint averaging.","[""SOURCE:34-75"", ""SOURCE:102-171"", ""SOURCE:202-258"", ""SOURCE:268-306"", ""SOURCE:338-445"", ""SOURCE:454-477""]",
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0009,baseline,998f2f4773e41db5a6db598b1ac342b7e4682f5e1d5f285186b10728b607bed6,False,ok,Bias-Aware LSTM and Transformer Text Ensemble,"Comments are lowercased, regex-tokenized, and head-truncated to 256 tokens. A vocabulary is fitted only on training comments; rare and out-of-vocabulary words map to UNK. The ensemble averages three randomly seeded stacked bidirectional LSTMs and one six-layer pre-layer-normalized Transformer, then combines the family means equally. Both classifiers use masked max-and-mean temporal pooling, a dense prediction head for toxicity, and auxiliary sigmoid heads trained to predict soft identity labels. Training uses weighted binary cross-entropy for toxicity, upweighting identity-containing examples, non-identity positives, and identity subgroup negatives, plus equally weighted identity BCE. LSTM checkpoints across epochs are exponentially blended. The Transformer is first pretrained on training text with masked-language modeling over frequent vocabulary IDs, using 80% mask replacement, 10% random replacement, and 10% unchanged selected tokens, then fine-tuned. Length-bucketed, token-budgeted batches, mixed precision, AdamW, warmup/decay schedules, and gradient clipping are used. Inference applies sigmoid outputs and ensemble blending.","[""SOURCE:102-171"", ""SOURCE:178-258"", ""SOURCE:268-306"", ""SOURCE:338-445"", ""SOURCE:451-481""]",
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0010,baseline,f6c0b1891bf025d089870f8d52688fc5550843157106b184bdbb7331ce0f530b,True,ok,Bias-aware LSTM and Transformer ensemble,"The solution lowercases and regex-tokenizes comments, fitting a word vocabulary on training text only; sequences are head-truncated to 256 tokens with padding and unknown-token handling. It trains three randomly seeded two-layer bidirectional LSTMs with spatial embedding dropout, max/mean pooling of both recurrent layers, residual dense features, toxicity logits, and identity auxiliary logits. It also trains a six-layer pre-normalized Transformer encoder with positional embeddings. The Transformer is first pretrained on training comments using masked-language modeling over frequent vocabulary IDs, then fine-tuned for toxicity and identity prediction. Training uses length-bucketed, token-budgeted batches, weighted binary cross-entropy for toxicity that upweights identity-related bias cases, auxiliary identity BCE, mixed precision, gradient clipping, AdamW, warmup and decay schedules. LSTM epoch predictions are exponentially checkpoint-blended. Inference averages seeds within each family, then combines Transformer and LSTM probabilities equally.","[""SOURCE:34-75"", ""SOURCE:102-171"", ""SOURCE:178-258"", ""SOURCE:264-278"", ""SOURCE:290-345"", ""SOURCE:347-445"", ""SOURCE:451-481""]",
jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,trial0011,baseline,3a8e05618d2df57f5ac04153bcdc1b5e47494601b953e6b41148fa238c38cec3,True,ok,Bias-aware LSTM and Transformer text ensemble,"Comments are lowercased and regex-tokenized; a vocabulary is built only from training comments, with rare/out-of-vocabulary tokens mapped to UNK and sequences head-truncated to 256 tokens. The system trains three randomly seeded two-layer bidirectional LSTMs and one six-layer pre-layer-normalized Transformer. Both use masked max and mean pooling, dense classification layers, a toxicity logit, and auxiliary multilabel identity logits. Training minimizes weighted binary cross-entropy for toxicity plus identity BCE; weights upweight identity-containing comments, background positives, and subgroup negatives. Batches are shuffled, length-bucketed, dynamically reduced under a token budget, and processed with mixed precision, gradient clipping, AdamW, warmup, and scheduled learning rates. The Transformer is first pretrained on training text with masked-language modeling over frequent vocabulary IDs, then fine-tuned. Inference sorts by length, predicts sigmoid probabilities, averages epoch checkpoints for LSTMs with exponentially increasing weights, averages seed outputs within family, and blends LSTM and Transformer family means equally.","[""SOURCE:34-76"", ""SOURCE:103-172"", ""SOURCE:203-259"", ""SOURCE:269-307"", ""SOURCE:339-446"", ""SOURCE:452-482""]",
jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,trial0001,analogy,b7d99f312999a296cacd7de526b94270eed0cf7cb4275fabbce3441bd12a6c28,True,ok,Identity-Auxiliary Word BiLSTM Classifier,"The solution tokenizes lowercased comments into words and punctuation, builds a fit-split frequency vocabulary with padding and unknown IDs, and truncates sequences to 220 tokens. A 300-dimensional embedding, spatial dropout, two-layer bidirectional LSTM, masked max/mean pooling, and two residual ReLU projection layers produce logits for toxicity and identity attributes. Training uses main binary cross-entropy on fractional toxicity targets, plus masked auxiliary BCE averaged across available identity labels. Main-loss weights upweight identity-containing examples, toxic examples without identities, and non-toxic identity examples, then are normalized by their mean. Length-bucketed shuffled batches reduce padding. Adam optimization uses mixed precision, gradient scaling, norm clipping at 1.0, and exponentially decayed learning rate over four epochs. At inference, batches are length-sorted, the model applies sigmoid to the main logit, and validation predictions are evaluated and saved with model artifacts.","[""SOURCE:29-42"", ""SOURCE:60-79"", ""SOURCE:85-128"", ""SOURCE:134-189"", ""SOURCE:197-241""]",
jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,trial0002,analogy,29879b834ca0c8bc0e3a39303aa821a59c9311f38a281c82aeb7ecf607818aa9,True,ok,Identity-aware word-level BiLSTM classifier,"The solution tokenizes lowercased comments with a regex, builds a fit-split frequency vocabulary, maps unknown words to a dedicated ID, pads or truncates comments to 220 tokens, and caches encoded train/validation arrays. A 300-dimensional embedding with spatial dropout feeds a two-layer bidirectional LSTM. Masked temporal max and mean pooling are concatenated, then processed by two residual ReLU linear blocks to produce a toxicity logit and identity logits. Training uses length-bucketed shuffled batches augmented with uniformly identity-sampled reservoir rows. The objective combines sample-weighted main binary cross-entropy, masked auxiliary identity BCE, and a logistic pairwise ranking loss over overall, subgroup, and cross-group positive/negative pools. Main targets may be fractional; ranking uses 0.5 thresholds. Adam, mixed precision, gradient clipping, and epochwise multiplicative learning-rate decay are used. Inference returns sigmoid probabilities from the main logit; validation predictions, weights, configuration, and metrics are saved.","[""SOURCE:29-45"", ""SOURCE:63-112"", ""SOURCE:115-147"", ""SOURCE:153-208"", ""SOURCE:216-267""]",
jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,trial0003,analogy,df81fd3d8899f0655641053fa4cabec8232e3bdfe0f0c6e05474ea33e8ba9e29,True,ok,Identity-Aware Word BiLSTM Classifier,"The solution lowercases comment text and tokenizes words, contractions, numbers, and punctuation. It builds a fit-split-only vocabulary of the 120,000 most frequent tokens, maps padding to 0 and unknown tokens to 1, and truncates comments to 220 tokens. A 300-dimensional embedding feeds spatial dropout and a two-layer bidirectional LSTM. Masked temporal max and mean pooling are concatenated, then processed by two residual ReLU linear layers to produce toxicity and identity logits. Training uses Adam with mixed precision, gradient scaling, norm clipping at 1.0, and learning rate decay each epoch. Main binary cross-entropy uses fractional toxicity targets and weights identity-containing examples, background positives, and subgroup negatives; masked auxiliary BCE predicts identity labels. Length-bucketed shuffled batches reduce padding. Validation inference applies sigmoid to the toxicity logit, and epoch predictions are combined with exponentially increasing epoch weights.","[""SOURCE:29-43"", ""SOURCE:61-80"", ""SOURCE:86-129"", ""SOURCE:135-161"", ""SOURCE:163-190"", ""SOURCE:199-229"", ""SOURCE:237-247""]",
jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,trial0004,analogy,89dc153e5b5b3694bb39681dc49a14e096b80dea8b665de9a8c65919d727ba65,True,ok,Identity-Aware Word BiLSTM Classifier,"The solution lowercases and regex-tokenizes comments, builds a fit-split frequency vocabulary with padding and unknown tokens, and truncates sequences to 220 tokens. A 300-dimensional embedding, spatial dropout, two-layer bidirectional LSTM, masked max/mean pooling, residual ReLU fully connected layers, and multi-output head predict toxicity plus identity labels. Main targets can retain fractional values; identity targets use masks for missing annotations. Training upweights identity-containing rows, background-positive rows, and subgroup-negative rows, then minimizes weighted main binary cross-entropy plus masked auxiliary identity BCE. It uses length-bucketed shuffled batches, Adam, mixed precision with gradient scaling, gradient clipping, and epochwise multiplicative learning-rate decay. A final head-only stage freezes the encoder and optimizes the BCE anchor plus logistic pairwise ranking losses across overall, subgroup, BPSN, and BNSP-style pools. Inference applies sigmoid to the toxicity logit in length-bucketed batches.","[""SOURCE:29-46"", ""SOURCE:64-83"", ""SOURCE:89-132"", ""SOURCE:138-169"", ""SOURCE:171-198"", ""SOURCE:204-269"", ""SOURCE:281-291""]",
jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,trial0005,analogy,3a3423747b39f4ccde3df66319ef4794bf1c3b4d0405dacd595c547475400e17,False,ok,Identity-aware BiLSTM toxicity classifier,"The solution tokenizes lowercase comments into words and punctuation, builds a fit-split frequency vocabulary, maps unknown tokens separately, truncates to 220 tokens, and batches examples by length. A 300-dimensional embedding feeds spatial dropout and a two-layer bidirectional LSTM. Masked max and mean sequence pooling are concatenated and passed through two residual ReLU layers to produce toxicity and identity logits. Training uses mixed-precision Adam, gradient clipping, decayed learning rate, weighted toxicity BCE, and masked auxiliary BCE for identity labels. Sample weights upweight identity-containing examples, non-identity toxic examples, and identity non-toxic examples. It then constructs frozen encoder features and fine-tunes only the prediction head using BCE plus logistic pairwise ranking losses for overall and identity subgroup, BPSN, and BNSP pools; bias-pool weights are updated by exponentiated gradients and mixed with uniform weights. Inference returns sigmoid toxicity probabilities.","[""SOURCE:29-48"", ""SOURCE:66-115"", ""SOURCE:118-134"", ""SOURCE:140-171"", ""SOURCE:173-200"", ""SOURCE:208-227"", ""SOURCE:236-292"", ""SOURCE:307-317""]",
jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,trial0006,analogy,fab816c1670dcaa0256c18e79f68ca439afed0d852be59bb431cd324546c36e9,True,ok,Identity-aware BiLSTM toxicity classifier,"The solution tokenizes lowercased comments with a regex, builds a fit-split frequency vocabulary, maps unknown words to an unknown token, truncates to 220 tokens, and caches encoded train/validation arrays. A learned 300-dimensional embedding with spatial dropout feeds a two-layer bidirectional LSTM. Masked temporal max and mean pooling are concatenated and passed through two residual ReLU linear layers to predict toxicity plus identity labels. Training uses Adam, mixed precision, gradient clipping, length-bucketed batches, decayed learning rate, masked multi-label BCE, and normalized weights that upweight identity examples, background positives, and subgroup negatives. Toxicity targets may be fractional. After training, the encoder is frozen into a feature bank; only the head is fine-tuned using BCE plus logistic pairwise ranking losses for overall and identity subgroup/BPSN/BNSP pools. Per-identity sampled bank rows augment pools, while exponentiated-gradient weights emphasize higher-loss bias pools. Inference returns sigmoid toxicity probabilities.","[""SOURCE:29-48"", ""SOURCE:66-134"", ""SOURCE:140-200"", ""SOURCE:208-300"", ""SOURCE:308-318""]",
