study_id,cohort,task,stage,view,m,arm,baseline,pair_id,run_id,baseline_run_id,n_runs,n_baseline_runs,n_pairs,arm_vendi,baseline_vendi,delta,status,kind
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,5,analogy,baseline,,,,3,3,3,1.5747609444052262,1.5025417880238263,0.07221915638140002,descriptive,paired_mean
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,6,analogy,baseline,,,,3,3,0,1.6274463563887263,1.550831172407826,0.07661518398090017,descriptive,unpaired_mean
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,6,analogy,baseline,jubias-pair-001,jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,1,1,1,1.7044160150392282,1.6655870508260726,0.038828964213155626,descriptive,pair
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,6,analogy,baseline,jubias-pair-002,jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,1,1,1,1.522694532435216,1.579417287231338,-0.05672275479612199,descriptive,pair
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,6,analogy,baseline,jubias-pair-003,jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,1,1,1,1.6552285216917342,1.4074891791660673,0.24773934252566687,descriptive,pair
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,6,analogy,baseline,,,,3,3,3,1.6274463563887263,1.550831172407826,0.07661518398090017,descriptive,paired_mean
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,7,analogy,baseline,,,,3,3,0,1.671519188298916,1.5891254466021991,0.08239374169671687,descriptive,unpaired_mean
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,7,analogy,baseline,jubias-pair-001,jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,1,1,1,1.75116058376569,1.7145828667859142,0.036577716979775854,descriptive,pair
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,7,analogy,baseline,jubias-pair-002,jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,1,1,1,1.5633884045198752,1.6200095635005916,-0.0566211589807164,descriptive,pair
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,7,analogy,baseline,jubias-pair-003,jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,1,1,1,1.7000085766111832,1.4327839095200923,0.26722466709109094,descriptive,pair
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,7,analogy,baseline,,,,3,3,3,1.671519188298916,1.5891254466021991,0.0823937416967168,descriptive,paired_mean
